item_key,opus_bin,centrality,title,authors,year,item_type,source,has_pdf,doi,arxiv_id,opus_rationale,abstract,human_bin,human_note,new tags
T3XTXIXW,core,70,CoTDeceptor:adversarial code obfuscation against CoT-enhanced LLM code agents,Li; Li; Zuo et al.,2025,preprint,arxiv,yes,,2512.2125,"Adversarial obfuscation bypassing LLM code-review detectors exposes a supply-chain limitation of automated oversight, motivating robust/human review.","LLM-based code agents(e.g., ChatGPT Codex) are increasingly deployed as detector for code review and security auditing tasks. Although CoT-enhanced LLM vulnerability detectors are believed to provide improved robustness against obfuscated malicious code, we find that their reasoning chains and semantic abstraction processes exhibit exploitable systematic weaknesses.This allows attackers to covertly embed malicious logic, bypass code review, and propagate backdoored components throughout real-world software supply chains.To investigate this issue, we present CoTDeceptor, the first adversarial code obfuscation framework targeting CoT-enhanced LLM detectors. CoTDeceptor autonomously constructs evolving, hard-to-reverse multi-stage obfuscation strategy chains that effectively disrupt CoT-driven detection logic.We obtained malicious code provided by security enterprise, experimental results demonstrate that CoTDeceptor achieves stable and transferable evasion performance against state-of-the-art LLMs and vulnerability detection agents. CoTDeceptor bypasses 14 out of 15 vulnerability categories, compared to only 2 bypassed by prior methods. Our findings highlight potential risks in real-world software supply chains and underscore the need for more robust and interpretable LLM-powered security analysis systems.",,,
DJHG9BBS,core,70,AI-powered code review with LLMs: early results,Rasheed; Sami; Waseem et al.,2024,preprint,arxiv,yes,,2404.18496,"LLM-based code-review agent to detect issues and risks, an operationalizable oversight mechanism for code quality though early-stage.","In this paper, we present a novel approach to improving software quality and efficiency through a Large Language Model (LLM)-based model designed to review code and identify potential issues. Our proposed LLM-based AI agent model is trained on large code repositories. This training includes code reviews, bug reports, and documentation of best practices. It aims to detect code smells, identify potential bugs, provide suggestions for improvement, and optimize the code. Unlike traditional static code analysis tools, our LLM-based AI agent has the ability to predict future potential risks in the code. This supports a dual goal of improving code quality and enhancing developer education by encouraging a deeper understanding of best practices and efficient coding techniques. Furthermore, we explore the model's effectiveness in suggesting improvements that significantly reduce post-release bugs and enhance code review processes, as evidenced by an analysis of developer sentiment toward LLM feedback. For future work, we aim to assess the accuracy and efficiency of LLM-generated documentation updates in comparison to manual methods. This will involve an empirical study focusing on manually conducted code reviews to identify code smells and bugs, alongside an evaluation of best practice documentation, augmented by insights from developer discussions and code reviews. Our goal is to not only refine the accuracy of our LLM-based tool but also to underscore its potential in streamlining the software development lifecycle through proactive code improvement and education.",,,
GCZQTNBD,core,70,LLM4VV: exploring LLM-as-a-judge for validation and verification testsuites,Sollenberger; Patel; Munley et al.,2025,conferencePaper,acm,no,10.1109/SCW63240.2024.00238,3240.2024,"Operationalizes LLM-as-judge with an agent pipeline and metrics to reliably validate LLM-generated code/tests ÛÓ a listed core oversight mechanism, albeit in a narrow compiler-test domain.","Large Language Models (LLM) continue to improve and are revolutionizing the landscape of software development. These large models have demonstrated potential to generate, debug, test, analyze, document, and even translate code. Thus they are a valuable tool in the software development cycle. If used correctly, such tools can often accelerate the development cycle. Though the tools are powerful and new, the community is cautious of training using biased or sensitive data, which can lead to biased, dangerous, or incorrect outputs along with the inadvertent release of confidential information. Additionally, the carbon footprints and the un-explainability of these ""black box"" models continue to raise questions about the reliability of LLMs.With these opportunities and these challenges ahead, this paper explores the idea of ""judging"" LLM-generated code to better understand and ""open up"" the un-explainable ""black box"" models used by LLMs. We probe into the black box of one such LLM that has generated the best compiler tests for the directive-based programming models OpenMP and OpenACC in our earlier research. We challenge DeepSeek's deepseek-coder-33B-instruct model with intentionally-erroneous code, and we also define relevant metrics and adopt an agent-based approach to evaluate the LLM and assess its capabilities as an LLM-as-a-judge. We also develop a pipeline-based approach to streamline the entire workflow. Finally, we make use of all of these strategies together to develop a more reliable method for automatically validating LLM-generated compiler tests. Based on our results, utilizing an agent-based prompting approach and setting up a validation pipeline structure drastically increased the quality of deepseek-coder-33B-instruct evaluation of tests which are used to validate compiler implementations of directive-based parallel programming models.",,,
DYKE748V,core,70,The role of firm AI capabilities in generative AI-pair coding,Bughin,2024,journalArticle,"scopus,wos",no,10.1080/12460125.2024.2428187,,Empirically links genAI pair-coding quality/productivity to firm AI governance and complementary capabilities.,"Generative Artificial Intelligence (genAI) is the latest evidence of the transformative value of AI in organisations. One promising avenue is in software engineering, where genAI can contribute to coding by pairing with developers. Based on a sample of global companies, two key findings emerge from an analysis of the productivity impact of genAI pair coding. Coding quality is negatively correlated with productivity throughput gains, while quality-adjusted productivity gains depend on the extent to which firms have deployed AI capabilities in the form of data, skills upgrading and AI governance. As observed with other digital technologies, the success of using genAI is closely linked to complementary technical skills and organisational resources. å© 2024 Informa UK Limited, trading as Taylor & Francis Group.",context,Productivity study.,
7GE63LDE,core,70,Repairing infrastructure-as-code using large language models,Low; Cheh; Chen,2024,conferencePaper,"scopus,wos",no,10.1109/SecDev61143.2024.00008,,"Human-in-the-loop LLM code repair with measured hallucination rates, an operationalizable oversight trigger for AI-generated code.","Infrastructure-as-Code (IaC) is the practice of provisioning and managing cloud resources using machine-readable code. IaC is seeing increased adoption because it enhances transparency and reliability of infrastructure operations. However, as any software code, IaC can also contain misconfigurations, which can lead to insecure infrastructure, which may result in data breaches. Existing IaC scanning tools are able to detect common misconfigurations in IaC but they require IaC developers to manually repair the code. Recent advances in Large Language Models (LLMs) have led to promising results in applying LLMs to Automatic Program Repair (APR) tasks for code written in different languages. In this work, we propose an LLM-based approach to fix misconfigurations in IaC code. After misconfigurations in IaC code are identified by scanning tools, we feed the LLMs with the IaC code, details about the misconfigurations, and additional context provided by a human-in-the-loop and prompt the LLM to generate the repaired IaC code. We tested our approach on several vulnerable IaC repositories and found that the GPT-4 model from OpenAI suggests fixes that reduce up to 84.7% of the misconfiguration alarms produced by the scanners and our two-pass solution significantly improves the performance over a one-pass only approach. However, of the fixes suggested, we manually determined that only 79.6% actually solve the problem, while the remaining 20.4% are hallucinated fixes. Specifically, LLM hallucinations in the generated outputs pass checks for misconfigurations but fail other syntax and schema validation checks or do not address the underlying security issue. We propose a few potential approaches to tackle this challenge.  å© 2024 IEEE.",context,Focus on on IaC.,
D87A4CAS,core,70,Enhancing software development with large language models: a case study of kolay.ai,_eker; Nizam-ÌÐzoÙur,2026,journalArticle,scopus,yes,10.5152/electrica.2026.25033,,Case study of LLM-based development where HITL workflows and continuous monitoring are shown essential for code quality/security ÛÓ operationalizable oversight in an org pipeline.,"The integration of large language models (LLMs) into software development has transformed the field by streamlining coding processes, reducing manual workload, and enabling automation of documentation and testing. This paper presents a detailed case study of Kolay.ai, a project built using LLM-based development tools. It demonstrates how LLMs accelerate development cycles by 30ÛÒ40%, reduce errors by 30%, and improve onboarding efficiency. However, the study also identifies challenges such as hallucinated outputs, context management issues, and integration complexities, which require careful oversight through human-in-the-loop (HITL) workflows. To address these challenges, the project employed a modular development strategy, structured prompt libraries, and continuous monitoring techniques. The findings emphasize that while LLMs offer significant advantages, manual oversight remains essential for ensuring code quality, consistency, and security. This paper proposes practical solutions, including enhanced prompt engineering and memory-augmented LLMs, to optimize future LLM-based workflows. It concludes by highlighting the need for balanced collaboration between human developers and LLMs, paving the way for scalable, efficient, and adaptive software development. å© Content of this journal is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License.",,,
VG8PSMM7,core,70,Benchmarking and validation of prompting techniques for AI-assisted industrial PLC programming,Adnyana; Schwung,2026,journalArticle,"scopus,wos",no,10.1016/j.mlwa.2025.100804,,Presents a layered LLM-in-the-Loop plus Human-in-the-Loop validation stack for scalable oversight of AI-generated code quality and safety compliance.,"Industrial automation in Industry 5.0 demands deterministic, safety-compliant PLC code across heterogeneous vendor ecosystems. Prompt-engineered large language models (LLMs) offer a path forward but require reproducible methods and rigorous validation. This study introduces LLM-PLC-AS, a hybrid, prompt-invariant framework for IEC 61131-3 PLC code generation addressing these needs. We benchmark 21 fixed prompting techniques on 25 real-world use cases (simple, medium, complex), using a standardized dataset and workflow spanning Siemens TIA Portal and Beckhoff TwinCAT. The quality of the generated code is evaluated through a layered validation pipeline: Bilingual Evaluation Understudy (BLEU) for lexical similarity, LLM-in-the-Loop (LITL) for scalable semantic checks across four dimensions (functional correctness, readability, safety compliance, and modularity), and Human-in-the-Loop (HITL) for expert safety-critical review. DeepSeek and Gemini 2.5 Pro generate ST/IL; syntax is cross-checked by ChatGPT-4o and Copilot Pro. The framework achieved a very high degree of accuracy, with Structured Text (ST) programs reaching near-perfect scores and Instruction List (IL) programs also performing exceptionally well on our scoring rubric. This resulted in a substantial reduction in manual correction effort, decreasing it by nearly half compared to ad-hoc methods. Across tasks, our approach led to a more than twofold increase in Safety Compliance and a significant improvement in Functional Correctness against unstructured baselines. A key finding is that the structure of the prompt itself was found to have a greater influence on determinism and correctness than the choice of LLM. The fixed-prompt reasoning combined with the BLEU/LITL/HITL validation stack provides a scalable, reproducible, and safety-aware method for PLC code generation. BLEU is utilized for rapid lexical triage and regression tracking, LITL provides structured semantic verification, and HITL ensures final compliance. The framework establishes a standardized basis for AI-assisted PLC programming and transparent benchmarking. Future work will extend the pipeline to include graphical languages, such as Ladder Diagram (LAD) and Function Block Diagram (FBD), using multimodal/graph-aware models, and will incorporate runtime validation to further close the gap to real-world deployment. Safety verification in this study is limited to logical and semantic validation. Real-time behavior, communication latency, and physical safety-fault recovery require Hardware-in-the-Loop (HIL) simulation or deployment on industrial test benches, which is identified as future work. å© 2025 The Authors.",,,
U3IQJ4VK,core,70,Security weaknesses of copilot-generated code in GitHub projects: an empirical study,Fu; Liang; Tahir et al.,2025,journalArticle,coursework,yes,10.1145/3716848,,"Empirical measurement of AI-generated-code security risk in real projects plus remediation, a core AI-code risk-recognition finding.","Modern code generation tools utilizing AI models like Large Language Models (LLMs) have gained increased popularity due to their ability to produce functional code. However, their usage presents security challenges, often resulting in insecure code merging into the code base. Thus, evaluating the quality of generated code, especially its security, is crucial. While prior research explored various aspects of code generation, the focus on security has been limited, mostly examining code produced in controlled environments rather than open source development scenarios. To address this gap, we conducted an empirical study, analyzing code snippets generated by GitHub Copilot and two other AI code generation tools (i.e., CodeWhisperer and Codeium) from GitHub projects. Our analysis identified 733 snippets, revealing a high likelihood of security weaknesses, with 29.5% of Python and 24.2% of JavaScript snippets affected. These issues span 43 Common Weakness Enumeration (CWE) categories, including significant ones like CWE-330: Use of Insufficiently Random Values, CWE-94: Improper Control of Generation of Code, and CWE-79: Cross-site Scripting. Notably, eight of those CWEs are among the 2023 CWE Top-25, highlighting their severity. We further examined using Copilot Chat to fix security issues in Copilot-generated code by providing Copilot Chat with warning messages from the static analysis tools, and up to 55.5% of the security issues can be fixed. We finally provide the suggestions for mitigating security issues in generated code.",context,Overly focused on security.,
5I2W8IC6,core,70,Mapping the trust terrain: LLMs in software engineering - insights and perspectives,Khati; Liu; Palacio et al.,2025,journalArticle,acm,yes,10.1145/3771282,,"Systematic review plus expert survey building a trust/trustworthiness framework for LLMs in SE, directly relevant to overtrust and oversight of AI code.","The application of Large Language Models (LLMs) in Software Engineering (SE) continues to grow rapidly across both industry and academia. As these models become integral to critical SE processes, ensuring their reliability and trustworthiness becomes essential. Achieving this requires a balanced approach to trust: excessive trust can introduce security vulnerabilities, while insufficient trust may hinder innovation. However, the conceptual landscape of trust in LLMs for SE(LLM4SE) remains unclear. Key concepts such as trust, distrust, and trustworthiness lack precise definitions, factors that shape trust formation remain underexplored, and metrics for trust in LLMs remain undeveloped. To clarify the current research landscape and identify future directions, we conducted a comprehensive review of (88) articles: a systematic review of (18) studies on LLMs in SE, supplemented by an analysis of (70) articles from the broader trust literature. Furthermore, we surveyed (25) domain experts to gather practitionersÛª perspectives on trust and identify gaps between their experiences and the existing literature. Our findings provide a structured overview of trust-related concepts in LLM4SE, outlining key areas for future research. This study contributes to building more trustworthy LLM-assisted software engineering processes, ultimately supporting safer and more effective adoption of LLMs in SE.",,,
DVQATU3E,core,70,Everyday practitioner experiences of AI-first policies adopted by U.S. big tech companies,Jeong; Zhang; Dong et al.,2026,conferencePaper,acm,yes,10.1145/3772318.3791271,2318.37912,"Mixed-methods study of AI-first policies where validating AI output and senior accountability for risk are central, an org governance response to AI adoption.","Many major U.S. tech companies have recently adopted an ÛÏAI-firstÛ policy1, encouraging employees to complete routine tasks more efficiently. We examine how practitioners integrate AI into daily workflows through a mixed-methods study of 18 semi-structured interviews and a survey of 42 employees. Our findings are: (1) Companies adopt AI-first policies by building systems such as training, tool integration, and incentive programs, while creating normative pressure to use AI. Indeed, 56% of interview participants expressed concerns about being less competitive without it; (2) Employees use generative AI frequently but under internal data privacy guidelines; (3) Validating AI suggestions2 remains the main hurdle, with senior employees bearing greater responsibility for accuracy and risk management despite efficiency gains; and (4) AI adoption reshapes work structures, reducing junior-level hiring while raising expectations for senior roles. We contribute insights into tech employeesÛª perceptions of AI-first policies and offer guidance for best practices in AI-first policy.",context,Focus on AI adoption.,
22JBEZNK,core,70,Non-programmers assessing AI-generated code: a case study of business users analyzing data,Y. Virk; D. Liu,2025,conferencePaper,"ieee,scopus",no,10.1109/VL-HCC65237.2025.00044,,"Empirical evidence that human reviewers cannot reliably verify AI-generated code, directly addressing limitations of human oversight.","Non-technical end-users increasingly rely on AI code generation to perform technical tasks like data analysis. However, large language models (LLMs) remain unreliable, and it is unclear whether end-users can effectively identify model errors - especially in realistic and domain-specific scenarios. We surveyed marketing and sales professionals to assess their ability to critically evaluate LLM-generated analyses of marketing data. Participants were shown natural language explanations of the AIÛªs code, repeatedly informed the AI often makes mistakes, and explicitly prompted to identify them. Yet, participants frequently failed to detect critical flaws that could compromise decisionmaking, many of which required no technical knowledge to recognize. To investigate why, we reformatted AI responses into clearly delineated steps and provided alternative approaches for each decision to support critical evaluation. While these changes had a positive effect, participants often struggled to reason through the AIÛªs steps and alternatives. Our findings suggest that business professionals cannot reliably verify AIgenerated data analyses on their own and explore reasons why to inform future designs. As non-programmers adopt codegenerating AI for technical tasks, unreliable AI and insufficient human oversight poses risks of unsafe or low-quality decisions.",,Study on effectiveness of human oversight. Keep.,
VZ27QUPQ,core,70,Identifying and mitigating API misuse in large language models,T. Y. Zhuo; J. He; J. Sun et al.,2026,journalArticle,ieee,no,10.1109/TSE.2026.3651566,,"Large-scale empirical measurement and taxonomy of API-misuse risks in LLM-generated code, directly characterizing AI-code limitations.","API misuse in code generated by large language models (LLMs) presents a serious and growing challenge in software development. While LLMs demonstrate impressive code generation capabilities, their interactions with complex library APIs are often error-prone, potentially leading to software failures and vulnerabilities. In this paper, we conduct a large-scale study of API misuse patterns in LLM-generated code, analyzing both method selection and parameter usage across Python and Java, using three representative LLMs (StarCoder-7B, Qwen2.5-Coder-7B, and GitHub Copilot). Based on extensive manual annotation of 3,209 method-level and 3,492 parameter-level misuses, we identify and categorize four recurring misuse types by building on and refining prior API misuse taxonomies. Our evaluation of three widely used LLMs, StarCoder-7B, Qwen2.5-Coder-7B, and GitHub Copilot, reveals persistent challenges in API usage, particularly hallucination and intent misalignment. To address these issues, we propose Dr.Fix, an LLM-based automatic repair approach guided by our taxonomy. Dr.Fix improves repair accuracy compared to baseline prompting and existing repair methods, with gains of up to 38.4 BLEU and 40% in exact match on benchmark datasets. This work offers important insights into the current limitations of LLMs in API usage and provides insights into current limitations and points to directions for improving automated misuse repair in code generation systems.",,,
2UTQYY3T,core,70,From assessment to enhancement of pull requests at scale: aligning code reviews with developer competencies using large language models,L. Mariotto; C. M. Adriano; R. Eichhorn et al.,2025,conferencePaper,ieee,no,10.1109/ESEM64174.2025.00061,,Large-scale + controlled study of LLM-assisted PR/review at scale emphasizing human-centered integration and retaining human nuance.,"Background] Efficient code review is essential in industrial software development, but writing high-quality Pull Request (PR) descriptions aligned with core software engineering competencies remains challenging. [Aims] To investigate Large Language Models (LLMs) as a reliable PR description assistant, we examined two research problems: (1) how developer competencies relate to real-world PR quality, and (2) how developers perceive PR quality and their variants (LLM-Improved). [Methods] We adopted six software engineering competencies to prompt six LLMs to score 212,687 PRs from 82 opensource projects spanning three repository archetypes. From these, we selected the top six PRs for a controlled experiment with 38 software professionals, using a $6 \times 6$ Latin square design to measure preferences. The LLMs generated three variants of each original (O) PR: degraded (D), improved from the original (IO), and improved from the degraded (ID). We then compared these variants across LLMs for semantic, lexical, and stylistic similarity. [Results] Surprisingly, our controlled experiment with 38 software professionals showed that the ID variant was rated significantly higher than both the Original PR (O) and the LLMDegraded (D) one. However, the IO variant was not significantly better, and participants complained about their verbosity and the ÛÏAI toneÛ. Concerning generalizability, the six LLMs produced semantically similar PRs, but with high lexical and stylistic variation. [Conclusions] This suggests LLMs can enhance PR by providing missing structure but require guidance to retain human nuance. Overall, our findings support human-centered, modelaware integration of LLMs to strengthen competency-aligned code review.",context,Using AI for authoring PR descriptions.,
HJMKADKU,core,70,Bugdar: AI-augmented secure code review for GitHub pull requests,J. E. Naulty; E. Chen; J. Wang et al.,2025,conferencePaper,ieee,no,10.1109/CAI64502.2025.00113,,AI-augmented secure code review for PRs directly addresses scaling review oversight with operationalizable throughput/security metrics.,"As software systems grow increasingly complex, ensuring security during development poses significant challenges. Traditional manual code audits are often expensive, time-intensive, and ill-suited for fast-paced workflows, while automated tools frequently suffer from high false-positive rates, limiting their reliability. To address these issues, we introduce Bugdar, an AI-augmented code review system that integrates seamlessly into GitHub pull requests, providing near real-time, context-aware vulnerability analysis. Bugdar leverages fine-tunable Large Language Models (LLMs) and Retrieval Augmented Generation (RAGs) to deliver project-specific, actionable feedback that aligns with each codebase's unique requirements and developer practices. Supporting multiple programming languages, including Solidity, Move, Rust, and Python, Bugdar demonstrates exceptional efficiency, processing an average of 56.4 seconds per pull request or 30 lines of code per second. This is significantly faster than manual reviews, which could take hours per pull request. By facilitating a proactive approach to secure coding, Bugdar reduces the reliance on manual reviews, accelerates development cycles, and enhances the security posture of software systems without compromising productivity.",,,
S7BJA4RD,core,70,AI-assisted collaboration: exploring developer experience with GitHub copilot and windsurf,S. C. Winckler; J. F. Ribeiro; L. S. Machado et al.,2026,journalArticle,ieee,no,10.1109/MS.2026.3671677,,"Empirical org study documenting the AI-code validation/verification burden on developers, central to whether oversight keeps pace with volume.","AI-assisted tools are reshaping how developers work, yet empirical research examining their impact through developer experience (DevEx) frameworks remains limited. This study investigates the adoption of AI-assisted coding tools, including GitHub Copilot and Windsurf, within software development at a Fintech organization. We conducted a mixed-methods study over a three-month period, combining quantitative usage telemetry with qualitative thematic analysis of practitioner reflections within a 36-person technical unit. The analysis maps the impact of AI tools across three dimensions of DevEx: flow state, feedback loops, and cognitive load. Our findings reveal a productivityÛÒvalidation tension: while practitioners report accelerated routine tasks and describe AI-assisted tools as ÛÏgame changers,Û they continue to experience substantial validation burdens related to prompt formulation, output verification, and architectural alignment. Additionally, emergent dynamics highlight AI adoption as a socio-technical transformation requiring DevEx monitoring rather than simple tool substitution.",context,Focus on AI adoption.,
6237UYZI,core,70,A user-centered security evaluation of copilot,O. Asare; N. Asokan; M. Nagappan,2024,conferencePaper,ieee,yes,10.1145/3597503.3639154,,Empirical user study of how Copilot affects developers' security outcomes directly informs strengths/limitations of human-in-the-loop oversight of AI code.,"Code generation tools driven by artificial intelligence have recently become more popular due to advancements in deep learning and natural language processing that have increased their capabilities. The proliferation of these tools may be a double-edged sword because while they can increase developer productivity by making it easier to write code, research has shown that they can also generate insecure code. In this paper, we perform a user-centered evaluation GitHub's Copilot to better understand its strengths and weaknesses with respect to code security. We conduct a user study where participants solve programming problems (with and without Copilot assistance) that have potentially vulnerable solutions. The main goal of the user study is to determine how the use of Copilot affects participants' security performance. In our set of participants (n=25), we find that access to Copilot accompanies a more secure solution when tackling harder problems. For the easier problem, we observe no effect of Copilot access on the security of solutions. We also observe no disproportionate impact of Copilot use on particular kinds of vulnerabilities. Our results indicate that there are potential security benefits to using Copilot, but more research is warranted on the effects of the use of code generation tools on technically complex problems with security requirements.",context,Study on introduction of security issues by AI assistants,
R4WJZBSF,core,70,A framework for quantifying ethical and regulatory risks in big data analytics and AI-assisted banking software development,L. Vanam; O. H. Kundurthy; R. Ghadiyaram,2025,conferencePaper,"ieee,scopus",no,10.1109/ASIANCON66527.2025.11280739,,"Governance framework with concrete metrics (incl. Automation Dependency Score) for over-reliance risks in AI-assisted code development, CI/CD-integrated in a regulated domain.","Generative AI software like ChatGPT and Codex are revolutionising the development of banking tools by automatically providing new systems for flagging security vulnerabilities and detecting investments which are likely to be fraudulent. But these capabilities come with ethical and regulatory implications, such as potential for infringement of intellectual property, biased decision-making, opacity, and overreliance on automation, which may run afoul of critical banking regulations, such as anti money laundering (AML), know-your-customer (KYC), and fair lending laws. This paper discussesa big data-driven AI/ML-based framework to assess these risks by employing big codebases and advanced analytics. Four metricsÛÓPlagiarism Risk Score (PRS), Bias Propagation Index (BPI), Explainability Gap (EG), and Automation Dependency Score (ADS)ÛÓare aggregated into a Composite Ethical Risk Score (ERS) using Multi-Criteria Decision Analysis (MCDA). Powered by Apache Spark and AI models like CodeBERT and BERT, the framework ensures scalability and regulatory alignment. A production-ready Google Colab implementation with synthetic data demonstrates applicability, while an open-source toolkit with Apache Superset dashboards enables real-time CI/CD integration, aligned with IEEE 7000 standards. This work bridges AI ethics and banking compliance, offering a scalable solution for responsible AI adoption. Our findings offer practical tools for AI governance in regulated domains through quantitative approach through novel metrics.",,,
UB2EVUFU,core,70,Self-organizing multi-agent systems for continuous software development,Lyu; Xiao; Zhang et al.,2026,preprint,arxiv,yes,,2603.25928,"Multi-agent software-development framework with asynchronous human oversight and a verification phase that catches defects, an operationalizable oversight mechanism.","Large Language Model-based multi-agent systems have shown promise in automating software development tasks. However, most vibe code systems focus on completing small tasks and incremental code changes, leaving persistent, continuous software development largely unexplored. We present TheBotCompany, an open-source orchestration framework for continuous multi-agent software development. TheBotCompany introduces three key innovations: (1) a three-phase state machine (Strategy to Execution to Verification) for milestone-driven development, (2) self-organizing agent teams where manager agents dynamically hire, assign, and fire worker agents based on project needs, and (3) asynchronous human oversight. We evaluate TheBotCompany on real-world software projects over multiple days of continuous development, measuring team adaptation patterns, milestone completion rates, cost efficiency, and code quality. Our results demonstrate that the self-organizing approach enables effective long-term software development with measurable progress, while the verification phase catches defects that would otherwise persist.",,,
2KPHQ5IV,core,70,Scaling human-AI coding collaboration requires a governable consensus layer,Wang; Hao; Wu et al.,2026,preprint,arxiv,yes,,2604.17883,Proposes an auditable governable consensus layer plus benchmark to measure reduced human intervention in scaling human-AI coding oversight.,"Vibe coding produces correct, executable code at speed, but leaves no record of the structural commitments, dependencies, or evidence behind it. Reviewers cannot determine what invariants were assumed, what changed, or why a regression occurred. This is not a generation failure but a control failure: the dominant artifact of AI-assisted development (code plus chat history) performs dimension collapse, flattening complex system topology into low-dimensional text and making systems opaque and fragile under change. We propose Agentic Consensus: a paradigm in which the consensus layer C, an operable world model represented as a typed property graph, replaces code as the primary artifact of engineering. Executable artifacts are derived from C and kept in correspondence via synchronization operators Phi (realize) and Psi (rehydrate). Evidence links directly to structural claims in C, making every commitment auditable and under-specification explicit as measurable consensus entropy rather than a silent guess. Evaluation must move beyond code correctness toward alignment fidelity, consensus entropy, and intervention distance. We propose benchmark task families designed to measure whether consensus-based workflows reduce human intervention compared to chat-driven baselines.",,,
WPWF7A32,core,70,DevLicOps: a framework for mitigating licensing risks in AI-generated code,Sharma; Wright; Herfurth et al.,2025,preprint,arxiv,yes,,2508.16853,Governance/incident-response framework specifically for managing licensing risk in AI-generated code in organizations.,"Generative AI coding assistants (ACAs) are widely adopted yet pose serious legal and compliance risks. ACAs can generate code governed by restrictive open-source licenses (e.g., GPL), potentially exposing companies to litigation or forced open-sourcing. Few developers are trained in these risks, and legal standards vary globally, especially with outsourcing. Our article introduces DevLicOps, a practical framework that helps IT leaders manage ACA-related licensing risks through governance, incident response, and informed tradeoffs. As ACA adoption grows and legal frameworks evolve, proactive license compliance is essential for responsible, risk-aware software development in the AI era.",,,
B7APR28B,core,70,Human-In-the-loop software development agents: challenges and future directions,Pasuksmit; Takerngsaksiri; Thongtanunam et al.,2025,preprint,arxiv,no,,2506.11009,"Industry deployment of human-in-the-loop dev agents evaluating AI-generated code quality, surfacing oversight/evaluation challenges empirically.","Multi-agent LLM-driven systems for software development are rapidly gaining traction, offering new opportunities to enhance productivity. At Atlassian, we deployed Human-in-the-Loop Software Development Agents to resolve Jira work items and evaluated the generated code quality using functional correctness testing and GPT-based similarity scoring. This paper highlights two major challenges: the high computational costs of unit testing and the variability in LLM-based evaluations. We also propose future research directions to improve evaluation frameworks for Human-In-The-Loop software development tools.",duplicate,duplicate of HJGKKX9S,
VZ9H37V5,core,70,Context before code: an experience report on vibe coding in practice,Shuvo; Islam; Hasan et al.,2026,preprint,arxiv,yes,,2603.11073,Production experience report on vibe coding identifying non-delegation zones and a shift toward constraint specification and enforcement auditing.,"Code-generating tools are increasingly used in software development, yet experience reports on conversational ""vibe coding"" under production constraints remain limited. This paper presents an experience report from a small full-stack team that applied contextual prompting and explicit architectural constraints to build (i) a multi-project agent learning platform designed for sustained, production-oriented use and (ii) an academic retrieval-augmented generation system. The agent platform supports multiple isolated projects, each with structured memory and background processing, thereby enforcing project-level isolation. The RAG system provides citation-grounded answers, role-based access control, and evaluation tracking. Across both systems, vibe coding accelerated scaffolding and integration. However, the generated code often under-specified isolation rules and infrastructure constraints when these were not explicitly defined. Consequently, aspects such as multi-tenancy, access control, memory policies, and asynchronous processing required deliberate architectural design and verification. We observe a shift in engineering effort from boilerplate implementation toward constraint specification and enforcement auditing. We also identify recurring architectural ""non-delegation zones"" where conversational code generation remains insufficient for production reliability.",context,Discussing building agent platform for ,
ZUM76CCG,core,70,Generative AI in systems engineering: a framework for risk assessment of large language models,Otten; Reis; Rigoll et al.,2026,preprint,arxiv,no,,2602.04358,Risk-assessment framework classifying LLM autonomy and impact to determine required human oversight levels across the engineering/software lifecycle.,"The increasing use of Large Language Models (LLMs) offers significant opportunities across the engineering lifecycle, including requirements engineering, software development, process optimization, and decision support. Despite this potential, organizations face substantial challenges in assessing the risks associated with LLM use, resulting in inconsistent integration, unknown failure modes, and limited scalability. This paper introduces the LLM Risk Assessment Framework (LRF), a structured approach for evaluating the application of LLMs within Systems Engineering (SE) environments. The framework classifies LLM-based applications along two fundamental dimensions: autonomy, ranging from supportive assistance to fully automated decision making, and impact, reflecting the potential severity of incorrect or misleading model outputs on engineering processes and system elements. By combining these dimensions, the LRF enables consistent determination of corresponding risk levels across the development lifecycle. The resulting classification supports organizations in identifying appropriate validation strategies, levels of human oversight, and required countermeasures to ensure safe and transparent deployment. The framework thereby helps align the rapid evolution of AI technologies with established engineering principles of reliability, traceability, and controlled process integration. Overall, the LRF provides a basis for risk-aware adoption of LLMs in complex engineering environments and represents a first step toward standardized AI assurance practices in systems engineering.",,,
TJH7QFAX,core,70,"Code for machines, not just humans: quantifying AI-friendliness with code health metrics",Borg; Hagatulah; Tornhill et al.,2026,preprint,arxiv,yes,,2601.022,Proposes a code-health metric to identify where AI edits are lower risk versus where additional human oversight is warranted at scale.,"We are entering a hybrid era in which human developers and AI coding agents work in the same codebases. While industry practice has long optimized code for human comprehension, it is increasingly important to ensure that LLMs with different capabilities can edit code reliably. In this study, we investigate the concept of ``AI-friendly code'' via LLM-based refactoring on a dataset of 5,000 Python files from competitive programming. We find a meaningful association between CodeHealth, a quality metric calibrated for human comprehension, and semantic preservation after AI refactoring. Our findings confirm that human-friendly code is also more compatible with AI tooling. These results suggest that organizations can use CodeHealth to guide where AI interventions are lower risk and where additional human oversight is warranted. Investing in maintainability not only helps humans; it also prepares for large-scale AI adoption.",,,
